line_num,type,dt,next_dt,next_time_valid
29,feed,2019-07-22 21:40:00,2019-07-22 22:08:00,True
30,sleep,2019-07-22 22:08:00,2019-07-22 22:10:00,True
31,wake,2019-07-22 22:10:00,2019-07-22 22:12:00,True
32,feed,2019-07-22 22:12:00,2019-07-22 22:38:00,True
33,sleep,2019-07-22 22:38:00,2019-07-23 03:33:00,True
35,feed,2019-07-23 03:33:00,2019-07-23 03:40:00,True
36,sleep,2019-07-23 03:40:00,2019-07-23 04:55:00,True
37,feed,2019-07-23 04:55:00,2019-07-23 05:03:00,True
38,sleep,2019-07-23 05:03:00,2019-07-23 21:10:00,False
39,feed,2019-07-23 21:10:00,2019-07-23 22:00:00,True
40,sleep,2019-07-23 22:00:00,2019-07-24 20:35:00,False
42,feed,2019-07-24 20:35:00,2019-07-24 20:45:00,True
43,sleep,2019-07-24 20:45:00,2019-07-24 22:15:00,True
44,feed,2019-07-24 22:15:00,2019-07-24 22:45:00,True
45,sleep,2019-07-24 22:45:00,2019-07-25 03:30:00,True
47,feed,2019-07-25 03:30:00,2019-07-25 03:40:00,True
50,sleep,2019-07-25 03:40:00,2019-07-25 22:20:00,False
51,feed,2019-07-25 22:20:00,2019-07-25 22:40:00,True
52,sleep,2019-07-25 22:40:00,2019-07-26 02:00:00,True
54,feed,2019-07-26 02:00:00,2019-07-26 03:30:00,True
55,feed,2019-07-26 03:30:00,2019-07-26 04:15:00,True
56,feed,2019-07-26 04:15:00,2019-07-27 10:15:00,True
58,feed,2019-07-27 10:15:00,2019-07-27 11:15:00,True
59,sleep,2019-07-27 11:15:00,2019-07-27 11:45:00,True
60,wake,2019-07-27 11:45:00,2019-07-27 13:15:00,True
61,feed,2019-07-27 13:15:00,2019-07-27 14:30:00,True
62,feed,2019-07-27 14:30:00,2019-07-27 15:15:00,True
63,sleep,2019-07-27 15:15:00,2019-07-27 17:30:00,True
64,wake,2019-07-27 17:30:00,2019-07-27 17:30:00,True
65,feed,2019-07-27 17:30:00,2019-07-27 18:30:00,True
66,feed,2019-07-27 18:30:00,2019-07-27 19:25:00,True
67,sleep,2019-07-27 19:25:00,2019-07-27 19:45:00,True
68,wake,2019-07-27 19:45:00,2019-07-27 20:00:00,True
69,feed,2019-07-27 20:00:00,2019-07-27 21:00:00,True
70,feed,2019-07-27 21:00:00,2019-07-27 21:45:00,True
71,feed,2019-07-27 21:45:00,2019-07-27 22:10:00,True
72,sleep,2019-07-27 22:10:00,2019-07-28 08:45:00,False
74,sleep,2019-07-28 08:45:00,2019-07-28 09:00:00,True
75,wake,2019-07-28 09:00:00,2019-07-28 09:45:00,True
76,feed,2019-07-28 09:45:00,2019-07-28 10:45:00,True
77,feed,2019-07-28 10:45:00,2019-07-28 11:00:00,True
78,sleep,2019-07-28 11:00:00,2019-07-28 11:30:00,True
79,wake,2019-07-28 11:30:00,2019-07-28 11:55:00,True
80,feed,2019-07-28 11:55:00,2019-07-28 12:45:00,True
81,feed,2019-07-28 12:45:00,2019-07-28 13:00:00,True
82,sleep,2019-07-28 13:00:00,2019-07-28 13:30:00,True
83,feed,2019-07-28 13:30:00,2019-07-28 14:40:00,True
84,sleep,2019-07-28 14:40:00,2019-07-28 15:30:00,True
85,wake,2019-07-28 15:30:00,2019-07-28 15:45:00,True
86,feed,2019-07-28 15:45:00,2019-07-28 16:00:00,True
87,sleep,2019-07-28 16:00:00,2019-07-28 17:10:00,True
88,feed,2019-07-28 17:10:00,2019-07-28 18:05:00,True
89,sleep,2019-07-28 18:05:00,2019-07-28 18:50:00,True
90,wake,2019-07-28 18:50:00,2019-07-28 19:35:00,True
91,sleep,2019-07-28 19:35:00,2019-07-28 20:00:00,True
92,wake,2019-07-28 20:00:00,2019-07-28 20:30:00,True
93,feed,2019-07-28 20:30:00,2019-07-28 22:10:00,True
94,feed,2019-07-28 22:10:00,2019-07-28 22:35:00,True
95,sleep,2019-07-28 22:35:00,2019-07-28 23:10:00,True
96,wake,2019-07-28 23:10:00,2019-07-28 23:10:00,True
97,feed,2019-07-28 23:10:00,2019-07-28 23:15:00,True
98,sleep,2019-07-28 23:15:00,2019-07-29 03:45:00,True
100,feed,2019-07-29 03:45:00,2019-07-29 05:15:00,True
101,feed,2019-07-29 05:15:00,2019-07-29 05:30:00,True
102,sleep,2019-07-29 05:30:00,2019-07-29 05:45:00,True
103,wake,2019-07-29 05:45:00,2019-07-29 08:30:00,True
104,feed,2019-07-29 08:30:00,2019-07-29 10:30:00,True
105,sleep,2019-07-29 10:30:00,2019-07-29 11:00:00,True
106,wake,2019-07-29 11:00:00,2019-07-29 12:30:00,True
107,sleep,2019-07-29 12:30:00,2019-07-29 12:55:00,True
108,feed,2019-07-29 12:55:00,2019-07-29 15:10:00,True
109,feed,2019-07-29 15:10:00,2019-07-29 15:30:00,True
110,sleep,2019-07-29 15:30:00,2019-07-29 17:45:00,True
111,wake,2019-07-29 17:45:00,2019-07-29 18:30:00,True
112,feed,2019-07-29 18:30:00,2019-07-29 19:40:00,True
113,sleep,2019-07-29 19:40:00,2019-07-29 21:40:00,True
114,feed,2019-07-29 21:40:00,2019-07-29 22:00:00,True
115,sleep,2019-07-29 22:00:00,2019-07-30 02:50:00,True
117,wake,2019-07-30 02:50:00,2019-07-30 02:50:00,True
118,feed,2019-07-30 02:50:00,2019-07-30 03:20:00,True
119,sleep,2019-07-30 03:20:00,2019-07-30 03:50:00,True
120,wake,2019-07-30 03:50:00,2019-07-30 03:50:00,True
121,feed,2019-07-30 03:50:00,2019-07-30 04:00:00,True
122,sleep,2019-07-30 04:00:00,2019-07-30 07:00:00,True
123,wake,2019-07-30 07:00:00,2019-07-30 07:00:00,True
124,feed,2019-07-30 07:00:00,2019-07-30 07:10:00,True
125,sleep,2019-07-30 07:10:00,2019-07-30 20:00:00,False
126,feed,2019-07-30 20:00:00,2019-07-30 20:30:00,True
127,feed,2019-07-30 20:30:00,2019-07-30 22:10:00,True
128,feed,2019-07-30 22:10:00,2019-07-30 22:25:00,True
129,sleep,2019-07-30 22:25:00,2019-07-30 23:40:00,True
130,feed,2019-07-30 23:40:00,2019-07-30 23:54:00,True
131,sleep,2019-07-30 23:54:00,2019-07-31 03:30:00,True
133,feed,2019-07-31 03:30:00,2019-07-31 03:45:00,True
134,sleep,2019-07-31 03:45:00,2019-07-31 04:40:00,True
135,feed,2019-07-31 04:40:00,2019-07-31 20:10:00,False
136,feed,2019-07-31 20:10:00,2019-07-31 21:00:00,True
137,feed,2019-07-31 21:00:00,2019-07-31 22:00:00,True
138,feed,2019-07-31 22:00:00,2019-07-31 22:20:00,True
139,sleep,2019-07-31 22:20:00,2019-08-01 03:13:00,True
141,sleep,2019-08-01 03:13:00,2019-08-01 04:40:00,True
142,feed,2019-08-01 04:40:00,2019-08-01 10:51:00,True
143,sleep,2019-08-01 10:51:00,2019-08-01 11:15:00,True
144,wake,2019-08-01 11:15:00,2019-08-01 11:40:00,True
145,feed,2019-08-01 11:40:00,2019-08-01 12:09:00,True
146,sleep,2019-08-01 12:09:00,2019-08-01 13:50:00,True
147,wake,2019-08-01 13:50:00,2019-08-01 14:00:00,True
148,feed,2019-08-01 14:00:00,2019-08-01 15:30:00,True
149,feed,2019-08-01 15:30:00,2019-08-01 15:40:00,True
150,sleep,2019-08-01 15:40:00,2019-08-01 16:09:00,True
151,wake,2019-08-01 16:09:00,2019-08-01 17:45:00,True
152,feed,2019-08-01 17:45:00,2019-08-01 17:50:00,True
153,sleep,2019-08-01 17:50:00,2019-08-01 18:14:00,True
154,wake,2019-08-01 18:14:00,2019-08-01 20:00:00,True
155,feed,2019-08-01 20:00:00,2019-08-01 20:30:00,True
156,sleep,2019-08-01 20:30:00,2019-08-01 21:40:00,True
157,feed,2019-08-01 21:40:00,2019-08-01 21:50:00,True
158,sleep,2019-08-01 21:50:00,2019-08-01 23:00:00,True
159,feed,2019-08-01 23:00:00,2019-08-01 23:15:00,True
160,sleep,2019-08-01 23:15:00,2019-08-02 03:30:00,True
162,feed,2019-08-02 03:30:00,2019-08-02 03:45:00,True
163,sleep,2019-08-02 03:45:00,2019-08-02 05:00:00,True
164,feed,2019-08-02 05:00:00,2019-08-02 05:15:00,True
165,sleep,2019-08-02 05:15:00,2019-08-02 09:00:00,True
166,wake,2019-08-02 09:00:00,2019-08-02 10:30:00,True
167,feed,2019-08-02 10:30:00,2019-08-02 11:30:00,True
168,feed,2019-08-02 11:30:00,2019-08-02 11:40:00,True
169,sleep,2019-08-02 11:40:00,2019-08-02 12:07:00,True
170,wake,2019-08-02 12:07:00,2019-08-02 13:30:00,True
171,sleep,2019-08-02 13:30:00,2019-08-02 14:00:00,True
172,wake,2019-08-02 14:00:00,2019-08-02 15:40:00,True
173,feed,2019-08-02 15:40:00,2019-08-02 15:56:00,True
174,sleep,2019-08-02 15:56:00,2019-08-02 16:20:00,True
175,wake,2019-08-02 16:20:00,2019-08-02 17:20:00,True
176,feed,2019-08-02 17:20:00,2019-08-02 17:40:00,True
177,sleep,2019-08-02 17:40:00,2019-08-02 18:36:00,True
178,wake,2019-08-02 18:36:00,2019-08-02 19:40:00,True
179,feed,2019-08-02 19:40:00,2019-08-02 21:35:00,True
180,feed,2019-08-02 21:35:00,2019-08-02 21:50:00,True
181,sleep,2019-08-02 21:50:00,2019-08-03 03:15:00,True
183,feed,2019-08-03 03:15:00,2019-08-03 03:30:00,True
184,sleep,2019-08-03 03:30:00,2019-08-03 05:30:00,True
185,feed,2019-08-03 05:30:00,2019-08-03 05:45:00,True
186,sleep,2019-08-03 05:45:00,2019-08-03 08:50:00,True
187,feed,2019-08-03 08:50:00,2019-08-03 10:30:00,True
188,feed,2019-08-03 10:30:00,2019-08-03 11:15:00,True
189,feed,2019-08-03 11:15:00,2019-08-03 12:00:00,True
190,sleep,2019-08-03 12:00:00,2019-08-03 12:45:00,True
191,wake,2019-08-03 12:45:00,2019-08-03 13:30:00,True
192,feed,2019-08-03 13:30:00,2019-08-03 14:30:00,True
193,sleep,2019-08-03 14:30:00,2019-08-03 15:10:00,True
194,wake,2019-08-03 15:10:00,2019-08-03 15:25:00,True
195,feed,2019-08-03 15:25:00,2019-08-03 16:00:00,True
196,sleep,2019-08-03 16:00:00,2019-08-03 16:50:00,True
197,wake,2019-08-03 16:50:00,2019-08-03 17:20:00,True
198,feed,2019-08-03 17:20:00,2019-08-03 18:00:00,True
199,feed,2019-08-03 18:00:00,2019-08-03 18:30:00,True
200,feed,2019-08-03 18:30:00,2019-08-03 19:00:00,True
201,sleep,2019-08-03 19:00:00,2019-08-03 19:20:00,True
202,wake,2019-08-03 19:20:00,2019-08-03 20:00:00,True
203,feed,2019-08-03 20:00:00,2019-08-03 21:00:00,True
204,feed,2019-08-03 21:00:00,2019-08-03 21:30:00,True
205,feed,2019-08-03 21:30:00,2019-08-03 22:20:00,True
206,feed,2019-08-03 22:20:00,2019-08-03 22:40:00,True
207,sleep,2019-08-03 22:40:00,2019-08-04 03:23:00,True
209,feed,2019-08-04 03:23:00,2019-08-04 03:30:00,True
210,sleep,2019-08-04 03:30:00,2019-08-04 05:00:00,True
211,feed,2019-08-04 05:00:00,2019-08-04 05:15:00,True
212,sleep,2019-08-04 05:15:00,2019-08-04 07:00:00,True
213,feed,2019-08-04 07:00:00,2019-08-04 07:45:00,True
214,feed,2019-08-04 07:45:00,2019-08-04 08:30:00,True
215,feed,2019-08-04 08:30:00,2019-08-04 08:45:00,True
216,sleep,2019-08-04 08:45:00,2019-08-04 09:45:00,True
217,wake,2019-08-04 09:45:00,2019-08-04 12:30:00,True
218,feed,2019-08-04 12:30:00,2019-08-04 13:30:00,True
220,wake,2019-08-04 13:30:00,2019-08-04 15:45:00,True
221,feed,2019-08-04 15:45:00,2019-08-04 16:05:00,True
222,sleep,2019-08-04 16:05:00,2019-08-04 17:00:00,True
223,sleep,2019-08-04 17:00:00,2019-08-04 17:40:00,True
224,wake,2019-08-04 17:40:00,2019-08-04 18:50:00,True
225,sleep,2019-08-04 18:50:00,2019-08-04 19:25:00,True
226,wake,2019-08-04 19:25:00,2019-08-04 19:30:00,True
227,feed,2019-08-04 19:30:00,2019-08-04 20:00:00,True
228,feed,2019-08-04 20:00:00,2019-08-04 21:00:00,True
229,feed,2019-08-04 21:00:00,2019-08-04 21:30:00,True
230,feed,2019-08-04 21:30:00,2019-08-04 21:50:00,True
231,sleep,2019-08-04 21:50:00,2019-08-05 02:00:00,True
233,feed,2019-08-05 02:00:00,2019-08-05 02:30:00,True
234,sleep,2019-08-05 02:30:00,2019-08-05 03:35:00,True
235,wake,2019-08-05 03:35:00,2019-08-05 03:40:00,True
236,feed,2019-08-05 03:40:00,2019-08-05 03:55:00,True
237,sleep,2019-08-05 03:55:00,2019-08-05 06:20:00,True
238,feed,2019-08-05 06:20:00,2019-08-05 06:30:00,True
239,sleep,2019-08-05 06:30:00,2019-08-05 06:50:00,True
240,feed,2019-08-05 06:50:00,2019-08-05 11:30:00,True
241,feed,2019-08-05 11:30:00,2019-08-05 12:00:00,True
242,sleep,2019-08-05 12:00:00,2019-08-05 12:30:00,True
243,wake,2019-08-05 12:30:00,2019-08-05 12:30:00,True
244,feed,2019-08-05 12:30:00,2019-08-05 15:00:00,True
245,sleep,2019-08-05 15:00:00,2019-08-05 16:00:00,True
246,wake,2019-08-05 16:00:00,2019-08-05 16:30:00,True
247,feed,2019-08-05 16:30:00,2019-08-05 19:30:00,True
248,sleep,2019-08-05 19:30:00,2019-08-05 19:50:00,True
249,wake,2019-08-05 19:50:00,2019-08-05 20:15:00,True
250,feed,2019-08-05 20:15:00,2019-08-05 21:50:00,True
251,feed,2019-08-05 21:50:00,2019-08-05 22:15:00,True
252,sleep,2019-08-05 22:15:00,2019-08-06 02:15:00,True
254,feed,2019-08-06 02:15:00,2019-08-06 02:30:00,True
255,sleep,2019-08-06 02:30:00,2019-08-06 03:45:00,True
256,feed,2019-08-06 03:45:00,2019-08-06 03:50:00,True
257,sleep,2019-08-06 03:50:00,2019-08-06 05:00:00,True
258,feed,2019-08-06 05:00:00,2019-08-06 05:05:00,True
259,sleep,2019-08-06 05:05:00,2019-08-06 06:10:00,True
260,feed,2019-08-06 06:10:00,2019-08-06 06:20:00,True
261,sleep,2019-08-06 06:20:00,2019-08-06 09:00:00,True
262,wake,2019-08-06 09:00:00,2019-08-06 09:30:00,True
263,feed,2019-08-06 09:30:00,2019-08-06 10:00:00,True
264,feed,2019-08-06 10:00:00,2019-08-06 10:55:00,True
265,feed,2019-08-06 10:55:00,2019-08-06 11:20:00,True
266,sleep,2019-08-06 11:20:00,2019-08-06 11:40:00,True
267,wake,2019-08-06 11:40:00,2019-08-06 13:10:00,True
268,feed,2019-08-06 13:10:00,2019-08-06 13:30:00,True
269,sleep,2019-08-06 13:30:00,2019-08-06 13:40:00,True
270,wake,2019-08-06 13:40:00,2019-08-06 14:30:00,True
271,feed,2019-08-06 14:30:00,2019-08-06 15:16:00,True
272,sleep,2019-08-06 15:16:00,2019-08-06 15:43:00,True
273,wake,2019-08-06 15:43:00,2019-08-06 16:40:00,True
274,feed,2019-08-06 16:40:00,2019-08-06 16:50:00,True
275,sleep,2019-08-06 16:50:00,2019-08-06 17:10:00,True
276,wake,2019-08-06 17:10:00,2019-08-06 18:40:00,True
277,feed,2019-08-06 18:40:00,2019-08-06 18:45:00,True
278,sleep,2019-08-06 18:45:00,2019-08-06 19:11:00,True
279,wake,2019-08-06 19:11:00,2019-08-06 19:45:00,True
280,feed,2019-08-06 19:45:00,2019-08-06 21:45:00,True
281,feed,2019-08-06 21:45:00,2019-08-06 22:15:00,True
282,sleep,2019-08-06 22:15:00,2019-08-06 22:40:00,True
283,feed,2019-08-06 22:40:00,2019-08-06 22:50:00,True
284,sleep,2019-08-06 22:50:00,2019-08-07 02:40:00,True
286,feed,2019-08-07 02:40:00,2019-08-07 02:50:00,True
287,sleep,2019-08-07 02:50:00,2019-08-07 06:00:00,True
288,feed,2019-08-07 06:00:00,2019-08-07 06:10:00,True
289,sleep,2019-08-07 06:10:00,2019-08-07 07:30:00,True
290,feed,2019-08-07 07:30:00,2019-08-07 16:00:00,False
291,sleep,2019-08-07 16:00:00,2019-08-07 18:30:00,True
292,wake,2019-08-07 18:30:00,2019-08-07 20:15:00,True
293,feed,2019-08-07 20:15:00,2019-08-07 21:00:00,True
294,feed,2019-08-07 21:00:00,2019-08-07 21:20:00,True
295,sleep,2019-08-07 21:20:00,2019-08-07 23:00:00,True
296,feed,2019-08-07 23:00:00,2019-08-07 23:10:00,True
297,sleep,2019-08-07 23:10:00,2019-08-08 00:10:00,True
299,feed,2019-08-08 00:10:00,2019-08-08 00:30:00,True
300,feed,2019-08-08 00:30:00,2019-08-08 00:40:00,True
301,sleep,2019-08-08 00:40:00,2019-08-08 01:00:00,True
302,feed,2019-08-08 01:00:00,2019-08-08 01:10:00,True
303,sleep,2019-08-08 01:10:00,2019-08-08 04:30:00,True
304,feed,2019-08-08 04:30:00,2019-08-08 05:10:00,True
305,feed,2019-08-08 05:10:00,2019-08-08 06:00:00,True
306,feed,2019-08-08 06:00:00,2019-08-08 08:30:00,True
307,feed,2019-08-08 08:30:00,2019-08-08 09:25:00,True
308,feed,2019-08-08 09:25:00,2019-08-08 10:45:00,True
309,feed,2019-08-08 10:45:00,2019-08-08 11:40:00,True
310,sleep,2019-08-08 11:40:00,2019-08-08 12:10:00,True
311,wake,2019-08-08 12:10:00,2019-08-08 13:10:00,True
312,feed,2019-08-08 13:10:00,,False
